歌手,歌曲,歌曲链接
刘惜君,如愿 (Live),https://music.163.com/song?id=1950272623
刘惜君,下一站天后 (Live),https://music.163.com/song?id=1953436735
刘惜君,菩提偈,https://music.163.com/song?id=542058452
刘惜君,遥远的歌,https://music.163.com/song?id=516657140
刘惜君,现代爱情故事 (Live),https://music.163.com/song?id=1951513479
刘惜君,美丽心情,https://music.163.com/song?id=573168815
刘惜君,不再犹豫 (Live),https://music.163.com/song?id=1962791842
刘惜君,我只在乎你,https://music.163.com/song?id=26124792
刘惜君,东方之珠 (Live),https://music.163.com/song?id=1959134563
刘惜君,光,https://music.163.com/song?id=36496726
刘惜君,让一切随风 (Live),https://music.163.com/song?id=1945355028
刘惜君,那时候的我,https://music.163.com/song?id=255204
刘惜君,越来越,https://music.163.com/song?id=2648941612
刘惜君,海阔天空 (Live),https://music.163.com/song?id=1940772088
刘惜君,往后余生,https://music.163.com/song?id=1388321301
刘惜君,总会,https://music.163.com/song?id=2084440515
刘惜君,漫步人生路,https://music.163.com/song?id=26124797
刘惜君,葡萄成熟时 (Live),https://music.163.com/song?id=1957018406
刘惜君,执迷不悔 (Live),https://music.163.com/song?id=1940770364
刘惜君,来生缘 (Live),https://music.163.com/song?id=1942988001
刘惜君,挑战 (Live),https://music.163.com/song?id=1953435808
刘惜君,我和我的祖国 (Live),https://music.163.com/song?id=1962791843
刘惜君,贝壳风铃,https://music.163.com/song?id=255299
刘惜君,友情岁月 (Live),https://music.163.com/song?id=1962788568
刘惜君,好歌献给你 (Live),https://music.163.com/song?id=1940770373
刘惜君,忘记他,https://music.163.com/song?id=26124795
刘惜君,世间始终你好 (Live),https://music.163.com/song?id=1949419861
刘惜君,后来我们会怎样,https://music.163.com/song?id=36492751
刘惜君,诉月,https://music.163.com/song?id=2030160666
刘惜君,多傻,https://music.163.com/song?id=36492753
刘惜君,一曲流年,https://music.163.com/song?id=2687832544
刘惜君,I Am Free,https://music.163.com/song?id=255290
刘惜君,说完,https://music.163.com/song?id=526652381
刘惜君,我与青春在赛跑,https://music.163.com/song?id=1356486334
刘惜君,醉里红尘,https://music.163.com/song?id=491695403
刘惜君,秘密,https://music.163.com/song?id=526652386
刘惜君,恋风恋歌,https://music.163.com/song?id=255224
刘惜君,雾里,https://music.163.com/song?id=1975234275
刘惜君,万水千山总是情,https://music.163.com/song?id=363214
刘惜君,来,https://music.163.com/song?id=35528486
刘惜君,想见你想见你想见你 + someday or one day (Live),https://music.163.com/song?id=1431399137
刘惜君,Baby Sister,https://music.163.com/song?id=363106
刘惜君,大气,https://music.163.com/song?id=255214
刘惜君,我是不是你最疼爱的人 (Live),https://music.163.com/song?id=1431394734
Aki阿杰,牵丝戏,https://music.163.com/song?id=30352891
Aki阿杰,何以歌,https://music.163.com/song?id=571534645
Aki阿杰,【魔道祖师】同道殊途（剧情版）,https://music.163.com/song?id=450451057
Aki阿杰,百战成诗2023,https://music.163.com/song?id=2013420830
Aki阿杰,盗橘令,https://music.163.com/song?id=1389654852
Aki阿杰,何曾惧,https://music.163.com/song?id=553310429
Aki阿杰,千梦,https://music.163.com/song?id=428390981
Aki阿杰,瓷意千年,https://music.163.com/song?id=1375804780
Aki阿杰,请君入梦（53名梦中人群像曲）,https://music.163.com/song?id=1487807399
Aki阿杰,何以渡余生,https://music.163.com/song?id=1431802592
Aki阿杰,古龙群侠传,https://music.163.com/song?id=31066274
Aki阿杰,封喉,https://music.163.com/song?id=1300423146
Aki阿杰,承君,https://music.163.com/song?id=556863701
Aki阿杰,百鬼阴阳抄-柔情版,https://music.163.com/song?id=438431402
Aki阿杰,挑兰灯,https://music.163.com/song?id=505446391
Aki阿杰,【23人】2023～一梦一歌～,https://music.163.com/song?id=2016225125
Aki阿杰,东风志,https://music.163.com/song?id=440767380
Aki阿杰,不悟兰因,https://music.163.com/song?id=1474082411
Aki阿杰,热爱至上,https://music.163.com/song?id=448520476
Aki阿杰,剑侠风云录,https://music.163.com/song?id=520464246
Aki阿杰,咫尺相思 古剑奇谭同人原创,https://music.163.com/song?id=175546
Aki阿杰,万妖纪 (长歌版),https://music.163.com/song?id=1878280674
Aki阿杰,鸿鹄志,https://music.163.com/song?id=34383493
Aki阿杰,遗珠,https://music.163.com/song?id=1467197749
Aki阿杰,俗世呀,https://music.163.com/song?id=428391782
Aki阿杰,荣耀.征途,https://music.163.com/song?id=32174181
Aki阿杰,此生长,https://music.163.com/song?id=26902861
Aki阿杰,应思量(NPC群像),https://music.163.com/song?id=35448480
Aki阿杰,一世妆,https://music.163.com/song?id=428391798
Aki阿杰,清平乐,https://music.163.com/song?id=862102720
Aki阿杰,长安说,https://music.163.com/song?id=1496822455
Aki阿杰,莫问归处,https://music.163.com/song?id=1311345563
Aki阿杰,多情岸,https://music.163.com/song?id=1304885187
Aki阿杰,燎原,https://music.163.com/song?id=2699353660
Aki阿杰,红线牵,https://music.163.com/song?id=1412718122
Aki阿杰,雅乐寻踪,https://music.163.com/song?id=28381289
Aki阿杰,长歌起,https://music.163.com/song?id=1896178369
Aki阿杰,贺新谣,https://music.163.com/song?id=456512459
Aki阿杰,拜月而梦,https://music.163.com/song?id=1478438437
Aki阿杰,吾道不孤,https://music.163.com/song?id=1830735212
Aki阿杰,你我与共 (We Are Dreamers),https://music.163.com/song?id=1922091802
Aki阿杰,记糊涂账,https://music.163.com/song?id=1872427581
Aki阿杰,蒹葭,https://music.163.com/song?id=428387751
Aki阿杰,梦里偕老,https://music.163.com/song?id=28765215
Aki阿杰,宝贝，回家,https://music.163.com/song?id=33854106
Aki阿杰,御龙行~剧场版,https://music.163.com/song?id=560749303
Aki阿杰,子衿,https://music.163.com/song?id=29378593
Aki阿杰,长城之下,https://music.163.com/song?id=1477556880
Aki阿杰,黑暗鸢尾,https://music.163.com/song?id=440090028
Aki阿杰,封喉——『暗香』门派校歌,https://music.163.com/song?id=1313869534
吉克隽逸,Letting Go (Live版),https://music.163.com/song?id=2048584480
吉克隽逸,忘了没有 (Live版),https://music.163.com/song?id=2697937377
吉克隽逸,大山 (Live版),https://music.163.com/song?id=2695944949
吉克隽逸,雨爱 (Live版),https://music.163.com/song?id=2061887794
吉克隽逸,那些喊给天空的,https://music.163.com/song?id=2695142886
吉克隽逸,你要的全拿走 (Live版),https://music.163.com/song?id=2045089372
吉克隽逸,问风 (Live),https://music.163.com/song?id=1945875469
吉克隽逸,此生不换 (Live版),https://music.163.com/song?id=2156439171
吉克隽逸,爱要怎么说出口 (Live版),https://music.163.com/song?id=2154103077
吉克隽逸,天后 (Live版),https://music.163.com/song?id=2163974549
吉克隽逸,彩色的黑 (Live),https://music.163.com/song?id=1434062397
吉克隽逸,离别开出花 (Live版),https://music.163.com/song?id=2149816862
吉克隽逸,下一次爱情来的时候 (Live版),https://music.163.com/song?id=2600433775
吉克隽逸,毒药 (Live版),https://music.163.com/song?id=2166118641
吉克隽逸,Glow Up (夺目光彩),https://music.163.com/song?id=2690221931
吉克隽逸,青春的颜色 (Live版),https://music.163.com/song?id=2602622179
吉克隽逸,不要怕,https://music.163.com/song?id=428375575
吉克隽逸,荒漠上行走 (Live版),https://music.163.com/song?id=2604909467
吉克隽逸,失恋无罪 (Live版),https://music.163.com/song?id=2161527194
吉克隽逸,夏天 (Live版),https://music.163.com/song?id=2151851567
吉克隽逸,四季予你 (Live版),https://music.163.com/song?id=2043125486
吉克隽逸,为你写诗 (Live版),https://music.163.com/song?id=2607239651
吉克隽逸,骗人鬼 (Live版),https://music.163.com/song?id=2158973630
吉克隽逸,被动 (Live),https://music.163.com/song?id=1945875425
吉克隽逸,女孩 (Live版),https://music.163.com/song?id=2063468929
吉克隽逸,世界上的另一个我 (Live版),https://music.163.com/song?id=2056170674
吉克隽逸,即刻出发,https://music.163.com/song?id=28111340
吉克隽逸,谷嫫,https://music.163.com/song?id=2715178111
吉克隽逸,从现在 到未来,https://music.163.com/song?id=2028166834
吉克隽逸,山顶有鲸鱼,https://music.163.com/song?id=2709813248
吉克隽逸,潇洒小姐 (Live版),https://music.163.com/song?id=2059815644
吉克隽逸,Sorry (Live版),https://music.163.com/song?id=2052403827
吉克隽逸,妈妈的星星,https://music.163.com/song?id=2703938627
吉克隽逸,万物回响,https://music.163.com/song?id=2699374132
吉克隽逸,错的人 (Live),https://music.163.com/song?id=509781562
吉克隽逸,两个寂寞 (Live版),https://music.163.com/song?id=2046990690
吉克隽逸,远远的时光,https://music.163.com/song?id=569200116
吉克隽逸,我要给世界最悠长的湿吻 (Live版),https://music.163.com/song?id=2050390505
吉克隽逸,鸟人 (Live版),https://music.163.com/song?id=2057716380
吉克隽逸,梦中人（Live版）,https://music.163.com/song?id=2054188839
吉克隽逸,有女,https://music.163.com/song?id=2668639828
吉克隽逸,让世界再明亮,https://music.163.com/song?id=1932047265
吉克隽逸,天涯,https://music.163.com/song?id=1351985184
吉克隽逸,三行情书 (Live),https://music.163.com/song?id=1849353591
吉克隽逸,浪人情歌 (Live),https://music.163.com/song?id=1945875455
吉克隽逸,铿锵玫瑰 (Live),https://music.163.com/song?id=1945875466
吉克隽逸,Dear John (补唱版),https://music.163.com/song?id=1308818968
吉克隽逸,海洋之心,https://music.163.com/song?id=441612091
吉克隽逸,直来直往 (Live),https://music.163.com/song?id=1432427917
吉克隽逸,末班车 (Live版),https://music.163.com/song?id=1343554486
于冬然,座位,https://music.163.com/song?id=2674096278
于冬然,有一种遗憾叫我们,https://music.163.com/song?id=2696373454
于冬然,望故乡 (Live版),https://music.163.com/song?id=2653382720
于冬然,其实都没有,https://music.163.com/song?id=479408221
于冬然,望故乡,https://music.163.com/song?id=2644414619
于冬然,座位(DJ铁柱版）,https://music.163.com/song?id=2678297985
于冬然,怕什么怕,https://music.163.com/song?id=2085405540
于冬然,故事很短 (Live),https://music.163.com/song?id=2716803505
于冬然,望故乡 (DJ阿鑫版),https://music.163.com/song?id=2673175312
于冬然,双标,https://music.163.com/song?id=2683835180
于冬然,座位（架子鼓版）,https://music.163.com/song?id=2678299815
于冬然,下一次,https://music.163.com/song?id=1880206058
于冬然,离别开出花 (说唱版),https://music.163.com/song?id=2121972698
于冬然,勇气,https://music.163.com/song?id=1472899837
于冬然,回头看别回头走,https://music.163.com/song?id=2007969872
于冬然,长此以往,https://music.163.com/song?id=2083745228
于冬然,霾,https://music.163.com/song?id=1897365181
于冬然,座位 (伴奏),https://music.163.com/song?id=2674096277
于冬然,扫兴,https://music.163.com/song?id=1899913284
于冬然,百战成诗2023 (现场版),https://music.163.com/song?id=2098109116
于冬然,翻,https://music.163.com/song?id=1814850931
于冬然,天赐的幸运,https://music.163.com/song?id=2161947648
于冬然,单身万岁,https://music.163.com/song?id=1887936590
于冬然,望故乡 (伴奏),https://music.163.com/song?id=2653806988
于冬然,淋湿的人,https://music.163.com/song?id=2022860929
于冬然,黑夜坠落,https://music.163.com/song?id=1880536935
于冬然,海棠下等,https://music.163.com/song?id=1475904113
于冬然,百战成诗2023 (现场版伴奏),https://music.163.com/song?id=2098108208
于冬然,望故乡 (DJ阿鑫版伴奏),https://music.163.com/song?id=2673177193
于冬然,不道破,https://music.163.com/song?id=1804855516
于冬然,座位(DJ铁柱版伴奏）,https://music.163.com/song?id=2678297986
于冬然,望故乡 (伴奏),https://music.163.com/song?id=2673177191
于冬然,怕什么怕 (伴奏),https://music.163.com/song?id=2085405541
于冬然,长此以往 (和声伴奏),https://music.163.com/song?id=2083745229
于冬然,故事很短 (Live|伴奏),https://music.163.com/song?id=2716803692
于冬然,下一次 (和声伴奏),https://music.163.com/song?id=1880203513
于冬然,回头看别回头走 (伴奏),https://music.163.com/song?id=2007969874
于冬然,天赐的幸运 (伴奏),https://music.163.com/song?id=2161946757
于冬然,扫兴 (伴奏),https://music.163.com/song?id=1899913285
于冬然,长此以往 (伴奏),https://music.163.com/song?id=2083748895
于冬然,故事很短 (伴奏),https://music.163.com/song?id=1909932722
于冬然,听说你,https://music.163.com/song?id=1967181028
于冬然,也难怪,https://music.163.com/song?id=2022894078
于冬然,我的眼泪你的战利品,https://music.163.com/song?id=1945878432
于冬然,我都知道,https://music.163.com/song?id=2022861438
于冬然,舍不得又如何,https://music.163.com/song?id=2022894616
于冬然,淋湿的人 (伴奏),https://music.163.com/song?id=2022863788
于冬然,可是我 (伴奏),https://music.163.com/song?id=2022861279
于冬然,错把尘埃当宝藏,https://music.163.com/song?id=2022861482
于冬然,从前怕,https://music.163.com/song?id=2022908149
范玮琪,如果的事,https://music.163.com/song?id=229271
范玮琪,最初的梦想,https://music.163.com/song?id=229394
范玮琪,是非题,https://music.163.com/song?id=229217
范玮琪,一个像夏天一个像秋天,https://music.163.com/song?id=229336
范玮琪,手牵手,https://music.163.com/song?id=5268423
范玮琪,到不了,https://music.163.com/song?id=229546
范玮琪,最重要的决定,https://music.163.com/song?id=229161
范玮琪,那些花儿,https://music.163.com/song?id=229226
范玮琪,可不可以不勇敢,https://music.163.com/song?id=229469
范玮琪,1到10=我和你,https://music.163.com/song?id=229185
范玮琪,启程,https://music.163.com/song?id=229208
范玮琪,我们的纪念日,https://music.163.com/song?id=229344
范玮琪,悄悄告诉你,https://music.163.com/song?id=26609162
范玮琪,一颗心的距离,https://music.163.com/song?id=229206
范玮琪,如鱼,https://music.163.com/song?id=2692345583
范玮琪,最亲爱的你,https://music.163.com/song?id=229137
范玮琪,黑白配,https://music.163.com/song?id=229241
范玮琪,蒲公英,https://music.163.com/song?id=26270082
范玮琪,仨人,https://music.163.com/song?id=229277
